case_id,title,turns,expected_turn_intents,expected_final_conditions,device_location,note
DEV-001,기본 위치·카페 추천,"[""경복궁 근처 카페 추천해줘""]","[""RECOMMEND""]","{""search_center"":""경복궁"",""place_types"":[""restaurant""],""place_tags"":[""카페""]}","37.5760,126.9769",단일 턴 기본 추천
DEV-002,비 회피 실내 추천,"[""비를 피할 실내 장소 추천해줘""]","[""RECOMMEND""]","{""weather"":""rain"",""weather_intent"":""AVOID"",""environment"":""indoor""}","37.5760,126.9769",날씨 의도 경계
DEV-003,조용한 공원 추천,"[""광화문 근처 조용한 공원 추천해줘""]","[""RECOMMEND""]","{""search_center"":""광화문"",""place_types"":[""attraction""],""place_tags"":[""공원""],""concentration_intent"":""AVOID""}","37.5760,126.9769",조용한=AVOID 회귀
DEV-004,핫한 카페 추천,"[""경복궁 근처 핫한 카페 추천해줘""]","[""RECOMMEND""]","{""search_center"":""경복궁"",""place_types"":[""restaurant""],""place_tags"":[""카페""],""concentration_intent"":""SEEK""}","37.5760,126.9769",혼잡도 선호
DEV-005,이동 시간 제한,"[""종로에서 15분 이내 카페 추천해줘""]","[""RECOMMEND""]","{""search_center"":""종로"",""place_types"":[""restaurant""],""place_tags"":[""카페""],""max_travel_time"":15}","37.5760,126.9769",정수 직렬화 회귀
DEV-006,도보 교통수단,"[""경복궁 근처 걸어서 갈 수 있는 박물관 추천해줘""]","[""RECOMMEND""]","{""search_center"":""경복궁"",""place_types"":[""cultural_facility""],""place_tags"":[""박물관""],""transport"":""walk""}","37.5760,126.9769",교통수단 추출
DEV-007,자동차 교통수단,"[""광화문 근처 차로 갈 만한 식당 추천해줘""]","[""RECOMMEND""]","{""search_center"":""광화문"",""place_types"":[""restaurant""],""transport"":""car""}","37.5760,126.9769",교통수단 추출
DEV-008,반나절 일정,"[""광화문 반나절 일정 짜줘""]","[""SCHEDULE""]","{""search_center"":""광화문"",""time_available"":240}","37.5760,126.9769",SCHEDULE 기본
DEV-009,명시 시간 일정,"[""경복궁 근처 3시간 코스 짜줘""]","[""SCHEDULE""]","{""search_center"":""경복궁"",""time_available"":180}","37.5760,126.9769",시간 환산
DEV-010,주차 정보,"[""경복궁 주차 가능해?""]","[""INFO""]",{},"37.5760,126.9769",INFO parking
DEV-011,운영시간 정보,"[""창덕궁 운영시간 알려줘""]","[""INFO""]",{},"37.5760,126.9769",INFO operating_hours
DEV-012,요금 정보,"[""아트선재센터 입장료 얼마야?""]","[""INFO""]",{},"37.5760,126.9769",INFO fee
DEV-013,서비스 일반 질문,"[""TripBranch는 어떤 서비스야?""]","[""GENERAL""]",{},"37.5760,126.9769",GENERAL
DEV-014,서비스 범위 밖 주식 질문,"[""오늘 살 주식 추천해줘""]","[""OUT_OF_SCOPE""]",{},"37.5760,126.9769",OUT_OF_SCOPE
DEV-015,제외 태그,"[""경복궁 근처 카페 추천해줘. 박물관은 빼고""]","[""RECOMMEND""]","{""search_center"":""경복궁"",""place_tags"":[""카페""],""exclude_tags"":[""박물관""]}","37.5760,126.9769",exclude_tags Add 회귀
DEV-016,실내외 상관없음,"[""인사동 근처 실내외 상관없이 갈 곳 추천해줘""]","[""RECOMMEND""]","{""search_center"":""인사동"",""environment"":""any""}","37.5760,126.9769",environment any
DEV-017,눈 회피,"[""눈 피할 수 있는 실내 카페 추천해줘""]","[""RECOMMEND""]","{""weather"":""snow"",""weather_intent"":""AVOID"",""environment"":""indoor"",""place_tags"":[""카페""]}","37.5760,126.9769",날씨 종류
DEV-018,더위 회피,"[""더워서 실내 미술관 추천해줘""]","[""RECOMMEND""]","{""weather"":""hot"",""weather_intent"":""AVOID"",""environment"":""indoor"",""place_tags"":[""미술관""]}","37.5760,126.9769",날씨 종류
DEV-019,친구 동행,"[""친구랑 갈 만한 익선동 카페 추천해줘""]","[""RECOMMEND""]","{""search_center"":""익선동"",""place_tags"":[""카페""],""companion"":""friend""}","37.5760,126.9769",동행 추출
DEV-020,반려동물 동행,"[""반려견과 갈 수 있는 북촌 카페 추천해줘""]","[""RECOMMEND""]","{""search_center"":""북촌"",""place_tags"":[""카페""],""companion"":""pet""}","37.5760,126.9769",동행 추출
DEV-021,위치만 변경해도 날씨 유지,"[""비를 피할 실내 장소 추천해줘"",""광화문 근처에서""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""광화문"",""weather"":""rain"",""weather_intent"":""AVOID"",""environment"":""indoor""}","37.5760,126.9769",RECOMMEND→MODIFY 조건 보존
DEV-022,위치 보충 뒤 카페 유지,"[""카페 추천해줘"",""경복궁""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""경복궁"",""place_tags"":[""카페""]}","37.5760,126.9769",짧은 지명 후속 턴
DEV-023,일정 위치 보충,"[""반나절 일정 짜줘"",""경복궁""]","[""SCHEDULE"",""SCHEDULE""]","{""search_center"":""경복궁"",""time_available"":240}","37.5760,126.9769",SCHEDULE 되묻기 맥락
DEV-024,카페를 공원으로 대체,"[""창경궁 근처 카페 추천해줘"",""공원으로 바꿔줘""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""창경궁"",""place_types"":[""attraction""],""place_tags"":[""공원""]}","37.5760,126.9769",다중 태그 대체
DEV-025,카페와 공원 함께 포함,"[""경복궁 근처 카페 추천해줘"",""카페와 공원 같이 추천해줘""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""경복궁"",""place_types"":[""restaurant"",""attraction""],""place_tags"":[""카페"",""공원""]}","37.5760,126.9769",명시 병렬 조건
DEV-026,조용한 곳에서 핫플로 변경,"[""조용한 공원 추천해줘"",""핫한 곳으로 바꿔줘""]","[""RECOMMEND"",""MODIFY""]","{""place_tags"":[""공원""],""concentration_intent"":""SEEK""}","37.5760,126.9769",혼잡도 변경
DEV-027,다른 곳 보기 조건 유지,"[""경복궁 근처 카페 추천해줘"",""다른 곳 보여줘""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""경복궁"",""place_tags"":[""카페""]}","37.5760,126.9769",REJECT_ALL 조건 유지
DEV-028,이동 시간 후속 변경,"[""광화문 근처 카페 추천해줘"",""15분 이내로 바꿔줘""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""광화문"",""place_tags"":[""카페""],""max_travel_time"":15}","37.5760,126.9769",int 타입 유지
DEV-029,제외 조건 후속 추가,"[""경복궁 근처 갈 곳 추천해줘"",""박물관은 빼줘""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""경복궁"",""exclude_tags"":[""박물관""]}","37.5760,126.9769",exclude_tags 누적
DEV-030,비 회피 후 위치 변경,"[""비 와서 실내로 바꿔줘"",""인사동 근처로""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""인사동"",""weather"":""rain"",""weather_intent"":""AVOID"",""environment"":""indoor""}","37.5760,126.9769",weather AVOID 회귀
DEV-031,추천 뒤 정보 질문,"[""경복궁 근처 카페 추천해줘"",""첫 번째 장소 주차 가능해?""]","[""RECOMMEND"",""INFO""]","{""search_center"":""경복궁"",""place_tags"":[""카페""]}","37.5760,126.9769",추천 이력 참조 INFO
DEV-032,추천 뒤 비교 질문,"[""경복궁 근처 카페 추천해줘"",""1번과 2번 중 어디가 더 가까워?""]","[""RECOMMEND"",""COMPARE""]","{""search_center"":""경복궁"",""place_tags"":[""카페""]}","37.5760,126.9769",추천 이력 참조 COMPARE
DEV-033,일정에 카페 추가,"[""경복궁 근처 반나절 일정 짜줘"",""카페도 포함해줘""]","[""SCHEDULE"",""SCHEDULE""]","{""search_center"":""경복궁"",""place_tags"":[""카페""]}","37.5760,126.9769",SCHEDULE 후속 조건
DEV-034,실내외 변경,"[""경복궁 근처 공원 추천해줘"",""비 와서 실내로 바꿔줘""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""경복궁"",""weather"":""rain"",""weather_intent"":""AVOID"",""environment"":""indoor""}","37.5760,126.9769",MODIFY 날씨 의도
DEV-035,태그 교체,"[""광화문 근처 박물관 추천해줘"",""미술관으로 바꿔줘""]","[""RECOMMEND"",""MODIFY""]","{""search_center"":""광화문"",""place_types"":[""cultural_facility""],""place_tags"":[""미술관""]}","37.5760,126.9769",태그 대체
